22.5
22.7
22.9
22.7
22.8
23
23.1
22.9
23.1
23.2
23.2
22.9
23
23.5
23.8
25.3
26.2
26
26.6
26.4
26
25.5
24.9
24.7
23.8
23.5
23.5
23.5
23.5
23.4
23.5
23.6
23.4
23.6
23.5
23.6
24.1
24.6
26
27.1
27.9
27.8
28.5
30.3
29.7
28.5
28.3
27.5
26.9
26.6
26.4
26.8
26.5
25.6
25.2
25
24.7
24.9
24.9
24.5
25.5
27.4
27.9
30
32.2
31.4
32.3
33.7
32.9
32.2
31.7
30.5
29.6
29.3
28.4
27.8
27.3
27.3
26.8
26.1
25.9
25.9
25.7
26.2
27
28.2
28.6
30.2
31.2
32.2
32.8
33.8
32.9
31.8
32
30.7
1230
1199.6
1152.8
1087
1045.6
963.8
