24.6
25.6
26.5
29.1
30.1
30.9
31
30.1
30.7
30.4
29.3
29.4
29.2
27.9
27.7
27.9
27.5
27.2
26.5
26.2
26.2
26.3
25.9
26
25.9
26.8
28.3
29.6
30.6
31.4
31.4
30.6
30.6
30.2
29.3
25.8
24
23.6
23
23.1
22.6
22.3
22.5
22.5
22.5
22.7
22.4
22.2
22.3
22
22.3
22.6
22.6
23.2
23.9
23.9
23.6
23.6
23.9
23.7
22.7
22.2
22.6
22.4
22
22.2
22.3
22.2
22.4
22.3
22.4
22.4
22
23.3
23.2
24.4
25.2
25.2
25.3
24.8
24.3
24.4
24.3
23.7
23.4
23.3
24
23.9
23.9
23.9
24
24.1
24.1
24.1
24.1
24.1
696.4
716.6
775.9
828.7
904.7
899.7
